Model,RMSE,MAE,R2
SVR,0.0381,0.0333,0.9985
Gradient Boosting,0.0754,0.0407,0.9941
XGBoost,0.0954,0.0582,0.9906
Random Forest,0.1194,0.0648,0.9853
Neural Network,0.8912,0.7062,0.1781
LSTM,1.0351,0.8484,-0.0277
